interval_begin;interval_end;interval_id;edge_arrived;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_left;edge_sampledSeconds
0.00;3600.00;0_to_3600;5;7;6;23084282;0;0;8;330.71
0.00;3600.00;0_to_3600;0;7;0;231475823#0;0;0;7;130.74
0.00;3600.00;0_to_3600;0;9;0;231475826#0;0;0;8;235.50
0.00;3600.00;0_to_3600;5;6;37;231483312;0;0;38;410.52
0.00;3600.00;0_to_3600;1;5;1;231483313#0;0;0;5;58.99
0.00;3600.00;0_to_3600;0;0;0;231483314;0;0;0;0.00
0.00;3600.00;0_to_3600;0;8;0;231483332#0;7;7;8;140.86
0.00;3600.00;0_to_3600;2;4;124;231483339#0;0;0;126;2117.91
0.00;3600.00;0_to_3600;8;8;293;23179512#0;0;0;293;1947.23
0.00;3600.00;0_to_3600;6;6;293;23179512#1;0;0;293;4231.68
0.00;3600.00;0_to_3600;4;3;59;231940830#0;0;0;58;1443.93
0.00;3600.00;0_to_3600;7;5;57;231945290#0;0;0;55;420.46
0.00;3600.00;0_to_3600;4;7;94;231945290#2;0;0;97;1063.56
0.00;3600.00;0_to_3600;6;2;46;231945290#3;0;0;42;465.85
0.00;3600.00;0_to_3600;6;5;318;231945290#4;0;0;317;503.44
0.00;3600.00;0_to_3600;6;3;108;231945290#5;0;0;105;1174.51
0.00;3600.00;0_to_3600;4;1;72;231945290#6;0;0;69;684.68
0.00;3600.00;0_to_3600;0;0;0;23226843;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;232541313#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;232541315#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;232541316#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;232541316#2;0;0;0;0.00
0.00;3600.00;0_to_3600;3;3;5;235542996#0;3;3;5;160.96
0.00;3600.00;0_to_3600;0;0;0;236306864#0;0;0;0;0.00
0.00;3600.00;0_to_3600;6;2;303;237344387;0;0;299;2839.15
0.00;3600.00;0_to_3600;0;0;0;23912283#0;0;0;0;0.00
0.00;3600.00;0_to_3600;3;4;256;239757763;0;0;256;4347.51
0.00;3600.00;0_to_3600;7;4;13;239757874#0;0;0;10;376.75
0.00;3600.00;0_to_3600;2;4;20;239757874#3;0;0;22;57.50
0.00;3600.00;0_to_3600;5;4;40;239889169#0;0;0;39;630.42
0.00;3600.00;0_to_3600;3;3;14;239923867#0;0;0;13;569.57
0.00;3600.00;0_to_3600;6;5;7;240549300#0;0;0;6;20.70
0.00;3600.00;0_to_3600;2;3;16;240549300#2;0;0;17;334.32
0.00;3600.00;0_to_3600;1;5;64;240549301;0;0;68;376.05
0.00;3600.00;0_to_3600;2;4;42;244422543#0;0;0;44;799.26
0.00;3600.00;0_to_3600;3;4;310;244422544#0;0;0;310;5467.71
0.00;3600.00;0_to_3600;0;0;12;244422545;0;0;12;14.66
0.00;3600.00;0_to_3600;3;6;79;249386315;0;0;82;177.65
0.00;3600.00;0_to_3600;0;10;0;258274083#0;0;0;10;155.81
0.00;3600.00;0_to_3600;5;4;12;265113916#0;0;0;11;173.18
0.00;3600.00;0_to_3600;2;6;319;265113917#0;0;0;322;2440.38
0.00;3600.00;0_to_3600;10;2;133;265117578;0;0;125;2895.18
0.00;3600.00;0_to_3600;0;0;0;26555672;0;0;0;0.00
0.00;3600.00;0_to_3600;3;6;12;27807643#0;0;0;15;31.89
0.00;3600.00;0_to_3600;3;2;8;27882418#0;0;0;7;41.53
0.00;3600.00;0_to_3600;4;4;28;27882429#0;0;0;27;696.40
0.00;3600.00;0_to_3600;8;0;8;28208884#0;0;0;0;134.16
0.00;3600.00;0_to_3600;2;7;25;28275167;0;0;30;225.53
0.00;3600.00;0_to_3600;0;0;0;28574666#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;3;28575360;0;0;3;0.00
0.00;3600.00;0_to_3600;5;2;9;29000804#0;0;0;6;114.08
0.00;3600.00;0_to_3600;5;3;30;290172305#0;0;0;28;255.85
0.00;3600.00;0_to_3600;3;8;30;290172305#1;0;0;35;919.32
0.00;3600.00;0_to_3600;5;5;46;290172673#0;0;0;45;263.46
0.00;3600.00;0_to_3600;3;3;166;290174549#0;0;0;166;3038.63
0.00;3600.00;0_to_3600;4;5;159;290174549#1;0;0;160;570.51
0.00;3600.00;0_to_3600;5;9;33;290174551#0;0;0;37;428.53
0.00;3600.00;0_to_3600;8;3;37;290174551#1;0;0;32;67.44
0.00;3600.00;0_to_3600;5;4;78;29023713#0;0;0;77;2927.50
0.00;3600.00;0_to_3600;2;3;31;29023870#0;0;0;32;117.43
0.00;3600.00;0_to_3600;0;0;0;29063062#0;0;0;0;0.00
0.00;3600.00;0_to_3600;8;4;13;291949061#0;0;0;9;706.63
0.00;3600.00;0_to_3600;0;6;0;30215395#0;0;0;6;71.32
0.00;3600.00;0_to_3600;5;0;5;302657565#0;0;0;0;145.79
0.00;3600.00;0_to_3600;3;2;17;305670610;0;0;16;28.76
0.00;3600.00;0_to_3600;3;5;63;307372337#0;8;8;64;1641.32
0.00;3600.00;0_to_3600;6;4;285;307372339#0;4;4;278;5890.72
0.00;3600.00;0_to_3600;4;3;15;307954760#0;0;0;14;281.63
0.00;3600.00;0_to_3600;5;3;591;308337938;0;0;589;470.39
0.00;3600.00;0_to_3600;0;0;448;308431231#0;0;0;447;681.25
0.00;3600.00;0_to_3600;0;0;482;308431231#1;0;0;482;391.13
0.00;3600.00;0_to_3600;0;0;0;308617262;0;0;0;0.00
0.00;3600.00;0_to_3600;4;2;237;31389747;0;0;235;1255.86
0.00;3600.00;0_to_3600;4;7;283;31389787;0;0;286;4192.22
0.00;3600.00;0_to_3600;5;11;154;31411680#0;0;0;159;1933.04
0.00;3600.00;0_to_3600;0;13;4;31411842#0;0;0;17;371.81
0.00;3600.00;0_to_3600;0;0;0;31411969;0;0;0;0.00
0.00;3600.00;0_to_3600;5;5;5;31412878;0;0;5;333.68
0.00;3600.00;0_to_3600;4;3;4;31414790#0;0;0;3;38.27
0.00;3600.00;0_to_3600;4;5;460;31427180;1;1;461;338.38
0.00;3600.00;0_to_3600;10;0;10;31427215#0;0;0;0;92.04
0.00;3600.00;0_to_3600;8;4;537;31427257#0;20;20;533;1089.27
0.00;3600.00;0_to_3600;1;2;458;31427257#3;5;5;458;4154.92
0.00;3600.00;0_to_3600;4;6;61;31427257#4;3;3;63;125.86
0.00;3600.00;0_to_3600;3;5;82;31427257#5;6;6;83;497.60
0.00;3600.00;0_to_3600;4;3;83;31427257#6;2;2;82;223.00
0.00;3600.00;0_to_3600;3;4;82;31427257#7;2;2;83;250.02
0.00;3600.00;0_to_3600;2;4;73;31427257#8;45;45;75;825.97
0.00;3600.00;0_to_3600;4;5;96;31428221#0;0;0;97;1303.65
0.00;3600.00;0_to_3600;4;2;261;31431101#0;0;0;255;5292.21
0.00;3600.00;0_to_3600;9;11;225;31431101#2;0;0;227;1248.41
0.00;3600.00;0_to_3600;4;5;227;31431101#3;0;0;226;1832.17
0.00;3600.00;0_to_3600;2;2;226;31431101#5;0;0;226;1001.06
0.00;3600.00;0_to_3600;4;3;20;31431343#0;0;0;19;177.64
0.00;3600.00;0_to_3600;4;6;21;31431544#0;0;0;23;441.30
0.00;3600.00;0_to_3600;5;2;13;31431544#3;0;0;10;101.83
0.00;3600.00;0_to_3600;2;6;28;31431544#4;0;0;31;119.79
0.00;3600.00;0_to_3600;4;7;19;31431608;0;0;22;869.30
0.00;3600.00;0_to_3600;0;0;318;31432061#0;0;0;318;234.27
0.00;3600.00;0_to_3600;0;0;336;31432061#1;0;0;336;244.32
0.00;3600.00;0_to_3600;0;0;428;31432061#2;0;0;428;313.67
0.00;3600.00;0_to_3600;0;0;0;31432981#0;0;0;0;0.00
0.00;3600.00;0_to_3600;2;2;115;31445160#0;0;0;114;1876.99
0.00;3600.00;0_to_3600;7;7;77;31445160#1;0;0;75;2185.44
0.00;3600.00;0_to_3600;4;2;47;31448934#0;0;0;45;390.58
0.00;3600.00;0_to_3600;5;3;34;31448934#1;0;0;31;252.82
0.00;3600.00;0_to_3600;4;4;73;31448937#0;0;0;73;835.03
0.00;3600.00;0_to_3600;7;7;74;31448937#1;0;0;73;849.76
0.00;3600.00;0_to_3600;10;1;127;31449007;0;0;118;1343.98
0.00;3600.00;0_to_3600;7;4;148;31449010#0;0;0;145;610.44
0.00;3600.00;0_to_3600;5;3;145;31449010#1;0;0;143;1726.06
0.00;3600.00;0_to_3600;2;3;66;31449018;0;0;65;1683.64
0.00;3600.00;0_to_3600;4;3;140;31449245;0;0;137;1843.22
0.00;3600.00;0_to_3600;3;2;106;31459223#0;0;0;104;1035.47
0.00;3600.00;0_to_3600;6;5;47;31512978#0;0;0;46;165.94
0.00;3600.00;0_to_3600;5;5;60;31512978#2;0;0;60;121.01
0.00;3600.00;0_to_3600;0;0;0;31516327#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;31516327#1;0;0;0;0.00
0.00;3600.00;0_to_3600;3;4;18;31518448#0;2;2;19;371.21
0.00;3600.00;0_to_3600;2;9;110;31518959#0;0;0;117;1958.13
0.00;3600.00;0_to_3600;4;4;99;31519076#0;0;0;99;530.49
0.00;3600.00;0_to_3600;6;7;99;31519076#1;0;0;99;1375.95
0.00;3600.00;0_to_3600;7;3;99;31519076#2;0;0;95;1883.57
0.00;3600.00;0_to_3600;3;4;332;31520175#0;0;0;332;2550.81
0.00;3600.00;0_to_3600;3;4;117;31520176#0;0;0;118;1673.71
0.00;3600.00;0_to_3600;4;5;136;32200291;0;0;135;1807.88
0.00;3600.00;0_to_3600;0;0;0;32200299;0;0;0;0.00
0.00;3600.00;0_to_3600;2;6;16;327412184;0;0;20;379.46
0.00;3600.00;0_to_3600;0;0;103;33301531;0;0;103;305.68
0.00;3600.00;0_to_3600;5;6;65;33301560#0;0;0;66;623.60
0.00;3600.00;0_to_3600;0;6;1;33301663#0;0;0;7;67.71
0.00;3600.00;0_to_3600;0;0;0;33301680#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;7;0;33301688#0;0;0;7;129.62
0.00;3600.00;0_to_3600;4;7;194;34065519;0;0;197;1503.22
0.00;3600.00;0_to_3600;7;0;7;36786443#0;0;0;0;165.91
0.00;3600.00;0_to_3600;0;2;29;36786444#0;0;0;31;239.48
0.00;3600.00;0_to_3600;2;5;41;36786445#0;0;0;43;310.09
0.00;3600.00;0_to_3600;8;7;434;36801001#1;5;5;433;1030.26
0.00;3600.00;0_to_3600;5;7;449;36801001#2;9;9;450;1805.26
0.00;3600.00;0_to_3600;0;4;13;36801002#0;0;0;17;603.71
0.00;3600.00;0_to_3600;4;4;191;36801004#0;42;42;190;1574.40
0.00;3600.00;0_to_3600;7;5;169;36801004#1;4;4;167;247.33
0.00;3600.00;0_to_3600;5;4;249;36801004#2;49;49;248;979.70
0.00;3600.00;0_to_3600;5;6;343;37535329#0;60;60;344;426.51
0.00;3600.00;0_to_3600;7;4;68;37535329#1;7;7;65;136.26
0.00;3600.00;0_to_3600;3;2;65;37535329#2;2;2;64;783.57
0.00;3600.00;0_to_3600;5;4;8;377719664;0;0;7;144.19
0.00;3600.00;0_to_3600;8;4;256;377719665;0;0;252;2629.93
0.00;3600.00;0_to_3600;5;0;5;393494867;0;0;0;48.92
0.00;3600.00;0_to_3600;7;2;391;393494868;0;0;383;13493.78
0.00;3600.00;0_to_3600;1;6;1;395073288#0;0;0;6;138.29
0.00;3600.00;0_to_3600;6;8;6;395153043;0;0;8;17.24
0.00;3600.00;0_to_3600;0;0;21;395800497#0;0;0;21;70.02
0.00;3600.00;0_to_3600;0;0;181;395800497#2;0;0;181;147.18
0.00;3600.00;0_to_3600;0;0;170;395800498;0;0;170;335.08
0.00;3600.00;0_to_3600;0;0;41;396062728#0;0;0;41;27.88
0.00;3600.00;0_to_3600;0;0;41;396062728#1;0;0;41;25.63
0.00;3600.00;0_to_3600;0;0;0;396062729;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;396062730;0;0;0;0.00
0.00;3600.00;0_to_3600;4;4;5;396102064;0;0;5;13.26
0.00;3600.00;0_to_3600;0;0;42;39642340;32;32;42;184.87
0.00;3600.00;0_to_3600;0;0;0;396636211;0;0;0;0.00
0.00;3600.00;0_to_3600;2;6;41;396926515;0;0;45;80.51
0.00;3600.00;0_to_3600;7;8;18;396926516#0;0;0;19;45.74
0.00;3600.00;0_to_3600;3;5;218;396926518;0;0;220;965.61
0.00;3600.00;0_to_3600;0;0;0;396956282;0;0;0;0.00
0.00;3600.00;0_to_3600;5;4;51;399914534#0;0;0;50;616.83
0.00;3600.00;0_to_3600;4;8;23;399914535;0;0;27;231.81
0.00;3600.00;0_to_3600;6;6;72;399914536#0;0;0;72;683.26
0.00;3600.00;0_to_3600;6;3;197;400062404;0;0;194;364.28
0.00;3600.00;0_to_3600;2;4;27;400062406#0;0;0;29;181.83
0.00;3600.00;0_to_3600;3;2;117;400062407#0;0;0;116;1065.43
0.00;3600.00;0_to_3600;1;2;30;400062408;0;0;31;426.29
0.00;3600.00;0_to_3600;3;6;75;400586988#0;0;0;78;75.56
0.00;3600.00;0_to_3600;6;4;78;400586988#1;0;0;76;69.16
0.00;3600.00;0_to_3600;6;5;76;400586988#2;0;0;75;380.84
0.00;3600.00;0_to_3600;0;0;0;400587003;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587006;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587008;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587009;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587011;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587013;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587015;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587016#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587016#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400587017;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400603376#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400665639;0;0;0;0.00
0.00;3600.00;0_to_3600;0;13;0;400961599#0;0;0;13;133.39
0.00;3600.00;0_to_3600;0;0;0;400961616;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400961618;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400961620;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;400961623;0;0;0;0.00
0.00;3600.00;0_to_3600;7;4;39;400961625#0;0;0;36;163.95
0.00;3600.00;0_to_3600;3;4;64;40151775;0;0;65;137.48
0.00;3600.00;0_to_3600;5;4;219;40151778;0;0;218;2517.94
0.00;3600.00;0_to_3600;4;3;208;40151779#0;0;0;207;499.10
0.00;3600.00;0_to_3600;7;3;41;40151780#0;0;0;37;370.63
0.00;3600.00;0_to_3600;5;6;147;403882372;5;5;148;213.55
0.00;3600.00;0_to_3600;3;5;493;403882373;111;111;494;1811.73
0.00;3600.00;0_to_3600;3;7;29;403882374;7;7;32;60.31
0.00;3600.00;0_to_3600;0;0;0;40487477#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;40487768#0;0;0;0;0.00
0.00;3600.00;0_to_3600;5;3;228;40487883#0;0;0;226;2546.34
0.00;3600.00;0_to_3600;2;3;422;40493384#0;0;0;423;2803.83
0.00;3600.00;0_to_3600;4;2;423;40493384#2;0;0;421;1511.84
0.00;3600.00;0_to_3600;7;4;421;40493384#3;0;0;418;4166.92
0.00;3600.00;0_to_3600;6;4;313;40493385#0;0;0;311;2509.36
0.00;3600.00;0_to_3600;4;7;264;40493386#0;0;0;263;12550.42
0.00;3600.00;0_to_3600;3;5;40;40493418;0;0;42;559.38
0.00;3600.00;0_to_3600;6;3;309;40493501#0;0;0;305;1278.62
0.00;3600.00;0_to_3600;4;4;305;40493501#1;0;0;305;2494.69
0.00;3600.00;0_to_3600;7;11;304;40493501#2;0;0;308;1187.75
0.00;3600.00;0_to_3600;2;5;330;40493501#3;0;0;331;7720.16
0.00;3600.00;0_to_3600;8;6;268;40493501#4;0;0;266;2052.08
0.00;3600.00;0_to_3600;4;4;221;40493502;0;0;221;1625.22
0.00;3600.00;0_to_3600;7;5;48;40493652;0;0;46;280.14
0.00;3600.00;0_to_3600;0;13;0;40598675#0;0;0;13;181.36
0.00;3600.00;0_to_3600;1;3;16;40598675#3;0;0;18;335.36
0.00;3600.00;0_to_3600;8;2;634;40598677#0;0;0;627;3310.65
0.00;3600.00;0_to_3600;3;0;21;410939625;0;0;18;123.26
0.00;3600.00;0_to_3600;7;10;21;410939626;0;0;24;57.21
0.00;3600.00;0_to_3600;1;7;76;410939627;0;0;82;81.14
0.00;3600.00;0_to_3600;3;4;71;413722446;4;4;72;59.85
0.00;3600.00;0_to_3600;3;7;21;413722450;0;0;25;840.31
0.00;3600.00;0_to_3600;0;5;0;413722453#0;0;0;5;161.60
0.00;3600.00;0_to_3600;2;8;402;414404581#0;0;0;407;2071.47
0.00;3600.00;0_to_3600;4;9;85;419709604#0;69;69;90;181.29
0.00;3600.00;0_to_3600;2;5;90;419709604#1;0;0;93;166.10
0.00;3600.00;0_to_3600;0;0;0;430147229#0;0;0;0;0.00
0.00;3600.00;0_to_3600;7;8;38;430855719;0;0;39;879.56
0.00;3600.00;0_to_3600;6;6;55;4312572#0;0;0;55;1640.86
0.00;3600.00;0_to_3600;0;0;22;4312634#0;0;0;22;118.79
0.00;3600.00;0_to_3600;0;0;28;4312634#1;0;0;28;82.10
0.00;3600.00;0_to_3600;7;5;50;4318228#0;0;0;48;1962.48
0.00;3600.00;0_to_3600;7;5;13;4318237#0;0;0;11;325.08
0.00;3600.00;0_to_3600;5;0;14;4318239#0;0;0;9;384.80
0.00;3600.00;0_to_3600;0;0;0;4318240#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;4318240#2;0;0;0;0.00
0.00;3600.00;0_to_3600;4;5;13;4318242#0;0;0;14;215.48
0.00;3600.00;0_to_3600;5;0;15;433333438#0;0;0;10;77.83
0.00;3600.00;0_to_3600;3;0;98;4392761#0;11;11;95;286.34
0.00;3600.00;0_to_3600;1;7;95;4392761#2;10;10;101;181.67
0.00;3600.00;0_to_3600;4;2;100;4392761#3;1;1;98;1109.39
0.00;3600.00;0_to_3600;6;4;141;4392761#5;22;22;139;124.31
0.00;3600.00;0_to_3600;0;1;0;43963512#0;0;0;1;9.90
0.00;3600.00;0_to_3600;3;6;203;4422176;6;6;206;3105.22
0.00;3600.00;0_to_3600;3;8;16;4422177;0;0;21;263.65
0.00;3600.00;0_to_3600;0;8;0;4426074#0;0;0;8;306.87
0.00;3600.00;0_to_3600;0;8;0;4426075#0;0;0;8;270.28
0.00;3600.00;0_to_3600;0;17;10;4426076#0;0;0;27;152.07
0.00;3600.00;0_to_3600;5;5;27;4426076#1;0;0;27;274.86
0.00;3600.00;0_to_3600;4;0;15;4441057#1;0;0;11;18.68
0.00;3600.00;0_to_3600;5;3;205;4441059#1;1;1;203;281.46
0.00;3600.00;0_to_3600;2;3;81;4441061;0;0;81;455.15
0.00;3600.00;0_to_3600;6;3;19;4441062;0;0;16;125.45
0.00;3600.00;0_to_3600;10;2;81;4441063;2;2;73;701.16
0.00;3600.00;0_to_3600;4;9;27;450186403;0;0;32;163.99
0.00;3600.00;0_to_3600;6;10;78;450186404;0;0;82;986.21
0.00;3600.00;0_to_3600;4;5;156;450925440;0;0;157;1847.27
0.00;3600.00;0_to_3600;5;7;455;4690591#0;30;30;457;4936.73
0.00;3600.00;0_to_3600;0;0;43;4690593;0;0;43;71.92
0.00;3600.00;0_to_3600;11;0;11;4690638#0;0;0;0;193.28
0.00;3600.00;0_to_3600;0;7;0;4690639#0;0;0;7;182.49
0.00;3600.00;0_to_3600;8;0;8;4690640#0;7;7;0;214.90
0.00;3600.00;0_to_3600;0;5;2;4690691;0;0;7;119.67
0.00;3600.00;0_to_3600;0;4;0;47027406;0;0;4;9.67
0.00;3600.00;0_to_3600;3;3;280;47027743#0;0;0;279;3535.19
0.00;3600.00;0_to_3600;0;12;0;47027857#0;0;0;12;20.89
0.00;3600.00;0_to_3600;4;2;21;4726679#0;0;0;19;531.20
0.00;3600.00;0_to_3600;7;9;29;4726679#1;0;0;31;277.45
0.00;3600.00;0_to_3600;2;8;31;4726679#2;0;0;37;600.63
0.00;3600.00;0_to_3600;4;5;6;4726680;0;0;7;398.15
0.00;3600.00;0_to_3600;5;4;147;4726681#0;0;0;143;5330.98
0.00;3600.00;0_to_3600;8;0;262;4726681#1;0;0;253;3360.91
0.00;3600.00;0_to_3600;3;7;243;4726681#2;0;0;244;3014.46
0.00;3600.00;0_to_3600;9;6;238;4726681#3;0;0;235;3623.40
0.00;3600.00;0_to_3600;11;6;121;4726684#0;0;0;116;675.33
0.00;3600.00;0_to_3600;4;3;316;4726685#0;0;0;315;5831.69
0.00;3600.00;0_to_3600;4;9;294;4726685#1;0;0;299;3779.41
0.00;3600.00;0_to_3600;7;1;13;4726694#0;0;0;7;368.75
0.00;3600.00;0_to_3600;7;6;98;4726694#2;0;0;97;1798.85
0.00;3600.00;0_to_3600;4;5;19;4726706#0;0;0;20;691.19
0.00;3600.00;0_to_3600;5;7;174;4726706#5;0;0;174;1192.08
0.00;3600.00;0_to_3600;10;3;66;4726706#6;0;0;59;1277.61
0.00;3600.00;0_to_3600;4;3;109;4726710#0;0;0;108;992.37
0.00;3600.00;0_to_3600;10;4;108;4726710#1;0;0;102;367.81
0.00;3600.00;0_to_3600;3;6;13;4726711#0;0;0;16;345.99
0.00;3600.00;0_to_3600;4;3;21;4726711#1;0;0;20;308.23
0.00;3600.00;0_to_3600;3;6;162;4726712#0;0;0;165;3351.96
0.00;3600.00;0_to_3600;6;2;206;4726717;26;26;201;5646.38
0.00;3600.00;0_to_3600;0;7;0;4726718;0;0;7;89.05
0.00;3600.00;0_to_3600;5;5;383;4726737;76;76;383;5407.32
0.00;3600.00;0_to_3600;2;3;160;4726786#1;50;50;161;2315.34
0.00;3600.00;0_to_3600;5;4;358;4726787#1;30;30;357;3050.56
0.00;3600.00;0_to_3600;4;2;135;4730609;108;108;133;1707.76
0.00;3600.00;0_to_3600;1;6;282;4730616#0;0;0;287;442.66
0.00;3600.00;0_to_3600;6;5;290;4730616#1;0;0;289;231.51
0.00;3600.00;0_to_3600;6;5;285;4730616#2;0;0;284;410.31
0.00;3600.00;0_to_3600;2;6;19;4730618;0;0;23;694.09
0.00;3600.00;0_to_3600;2;9;120;4730619;0;0;126;3756.06
0.00;3600.00;0_to_3600;6;4;36;4730620;0;0;34;662.66
0.00;3600.00;0_to_3600;4;8;80;4730623;0;0;84;1662.02
0.00;3600.00;0_to_3600;8;7;167;4730624;0;0;165;4921.06
0.00;3600.00;0_to_3600;6;2;135;4730627#0;0;0;131;1785.21
0.00;3600.00;0_to_3600;3;1;3;4730631#0;0;0;1;36.95
0.00;3600.00;0_to_3600;2;2;7;4730631#1;0;0;7;111.86
0.00;3600.00;0_to_3600;3;4;125;4730633#0;0;0;125;1376.24
0.00;3600.00;0_to_3600;4;6;79;4730634#0;0;0;81;1549.62
0.00;3600.00;0_to_3600;2;3;47;4730636#0;0;0;48;1015.41
0.00;3600.00;0_to_3600;2;6;87;4730637#0;0;0;91;1045.37
0.00;3600.00;0_to_3600;3;8;142;4730637#1;0;0;147;2154.04
0.00;3600.00;0_to_3600;5;7;147;4730637#2;0;0;149;909.60
0.00;3600.00;0_to_3600;8;4;156;4730637#3;0;0;152;1363.23
0.00;3600.00;0_to_3600;4;3;82;4730637#4;0;0;81;1552.50
0.00;3600.00;0_to_3600;3;5;24;4730638;0;0;26;313.86
0.00;3600.00;0_to_3600;6;3;23;4730644;0;0;20;314.20
0.00;3600.00;0_to_3600;1;7;33;4730647#0;0;0;39;170.16
0.00;3600.00;0_to_3600;4;9;55;4730647#2;0;0;60;1296.79
0.00;3600.00;0_to_3600;8;6;37;4730647#3;0;0;35;652.93
0.00;3600.00;0_to_3600;5;2;118;4730648#0;0;0;114;1560.34
0.00;3600.00;0_to_3600;4;3;114;4730648#2;0;0;113;793.72
0.00;3600.00;0_to_3600;3;8;88;4730648#3;0;0;93;166.36
0.00;3600.00;0_to_3600;2;4;15;4730649;0;0;17;656.60
0.00;3600.00;0_to_3600;4;6;84;4730651;0;0;86;1227.62
0.00;3600.00;0_to_3600;5;8;57;4730654;0;0;59;1807.87
0.00;3600.00;0_to_3600;3;0;14;4731082#0;0;0;11;197.78
0.00;3600.00;0_to_3600;6;0;6;4731082#1;0;0;0;139.72
0.00;3600.00;0_to_3600;4;2;95;47426237#0;0;0;93;1068.48
0.00;3600.00;0_to_3600;0;5;13;47426240#0;0;0;18;220.29
0.00;3600.00;0_to_3600;3;9;38;47426241#0;0;0;44;1339.73
0.00;3600.00;0_to_3600;5;6;119;47426244#0;0;0;120;618.92
0.00;3600.00;0_to_3600;2;3;120;47426244#1;0;0;121;500.91
0.00;3600.00;0_to_3600;2;6;121;47426244#2;0;0;125;1374.05
0.00;3600.00;0_to_3600;1;3;8;47446166;0;0;10;35.96
0.00;3600.00;0_to_3600;4;5;27;47461591#0;0;0;28;29.78
0.00;3600.00;0_to_3600;9;3;28;47461591#1;0;0;22;613.79
0.00;3600.00;0_to_3600;2;2;107;4760584#0;0;0;106;1190.95
0.00;3600.00;0_to_3600;6;5;128;47895849#0;0;0;127;891.68
0.00;3600.00;0_to_3600;3;4;126;47895849#1;0;0;126;2223.68
0.00;3600.00;0_to_3600;4;5;118;47895849#4;0;0;119;1084.81
0.00;3600.00;0_to_3600;7;7;106;47896065;0;0;106;1795.85
0.00;3600.00;0_to_3600;0;0;307;47999869#0;0;0;307;231.62
0.00;3600.00;0_to_3600;0;0;92;47999869#1;0;0;92;65.65
0.00;3600.00;0_to_3600;0;0;91;47999869#2;0;0;91;62.82
0.00;3600.00;0_to_3600;0;0;107;47999869#3;0;0;107;72.91
0.00;3600.00;0_to_3600;4;5;41;47999870;0;0;42;307.03
0.00;3600.00;0_to_3600;2;3;8;47999871;0;0;9;274.03
0.00;3600.00;0_to_3600;4;4;257;47999872;0;0;255;4348.22
0.00;3600.00;0_to_3600;0;0;0;480301021#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;480301022#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;480301023#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;480522774;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;480937385;0;0;0;0.00
0.00;3600.00;0_to_3600;13;0;13;496872852;0;0;0;246.19
0.00;3600.00;0_to_3600;5;8;31;49845715#0;0;0;34;672.03
0.00;3600.00;0_to_3600;0;0;159;507818916;0;0;159;345.10
0.00;3600.00;0_to_3600;0;0;157;510481270#0;0;0;157;603.66
0.00;3600.00;0_to_3600;0;1;16;510481273#0;0;0;17;34.40
0.00;3600.00;0_to_3600;0;6;17;510481273#1;0;0;23;88.87
0.00;3600.00;0_to_3600;4;1;61;510492454#0;2;2;58;1325.23
0.00;3600.00;0_to_3600;9;3;199;510492456#0;0;0;193;5017.45
0.00;3600.00;0_to_3600;2;0;12;510692962#0;0;0;10;60.16
0.00;3600.00;0_to_3600;0;8;0;510702675#0;0;0;8;279.43
0.00;3600.00;0_to_3600;5;2;271;510702678#1;0;0;267;4379.66
0.00;3600.00;0_to_3600;3;4;13;521008026;0;0;14;171.43
0.00;3600.00;0_to_3600;4;5;18;523287555;0;0;19;278.29
0.00;3600.00;0_to_3600;6;0;19;523287556;0;0;13;60.71
0.00;3600.00;0_to_3600;0;0;0;523773489#0;0;0;0;0.00
